id,timestamp,name,charge,CO2,TC,RH,deviceId
1681,2023-07-30 19:49:46,ETRometer_1_SCD30-0,-1.0,473.99,32.0,39.17,1253
1682,2023-07-30 19:49:46,ETRometer_1_SCD30-1,-1.0,392.15,32.17,38.87,1253
1683,2023-07-30 19:49:46,ETRometer_1_SCD30-2,-1.0,436.84,32.26,38.83,1253
1684,2023-07-30 19:50:01,ETRometer_1_SCD30-0,-1.0,473.81,32.01,39.21,1254
1685,2023-07-30 19:50:01,ETRometer_1_SCD30-1,-1.0,392.41,32.2,38.91,1254
1686,2023-07-30 19:50:01,ETRometer_1_SCD30-2,-1.0,437.17,32.28,38.85,1254
1687,2023-07-30 19:50:15,ETRometer_1_SCD30-0,-1.0,473.84,32.01,39.22,1255
1688,2023-07-30 19:50:15,ETRometer_1_SCD30-1,-1.0,392.72,32.18,38.87,1255
1689,2023-07-30 19:50:15,ETRometer_1_SCD30-2,-1.0,437.84,32.27,38.85,1255
1690,2023-07-30 19:50:30,ETRometer_1_SCD30-0,-1.0,473.6,32.01,39.2,1256
1691,2023-07-30 19:50:30,ETRometer_1_SCD30-1,-1.0,392.01,32.2,38.84,1256
1692,2023-07-30 19:50:30,ETRometer_1_SCD30-2,-1.0,438.13,32.27,38.81,1256
1693,2023-07-30 19:50:44,ETRometer_1_SCD30-0,-1.0,472.95,31.98,39.23,1257
1694,2023-07-30 19:50:44,ETRometer_1_SCD30-1,-1.0,391.53,32.18,38.89,1257
1695,2023-07-30 19:50:44,ETRometer_1_SCD30-2,-1.0,437.39,32.27,38.81,1257
1696,2023-07-30 19:50:57,ETRometer_1_SCD30-0,-1.0,472.98,32.03,39.19,1258
1697,2023-07-30 19:50:57,ETRometer_1_SCD30-1,-1.0,391.09,32.18,38.91,1258
1698,2023-07-30 19:50:57,ETRometer_1_SCD30-2,-1.0,438.57,32.26,38.86,1258
1699,2023-07-30 19:51:13,ETRometer_1_SCD30-0,-1.0,473.58,32.03,39.21,1259
1700,2023-07-30 19:51:13,ETRometer_1_SCD30-1,-1.0,391.12,32.17,38.84,1259
1701,2023-07-30 19:51:13,ETRometer_1_SCD30-2,-1.0,439.55,32.27,38.83,1259
1702,2023-07-30 19:51:27,ETRometer_1_SCD30-0,-1.0,473.24,32.01,39.17,1260
1703,2023-07-30 19:51:27,ETRometer_1_SCD30-1,-1.0,391.14,32.17,38.85,1260
1704,2023-07-30 19:51:27,ETRometer_1_SCD30-2,-1.0,439.13,32.27,38.78,1260
1705,2023-07-30 19:51:42,ETRometer_1_SCD30-0,-1.0,473.13,32.03,39.25,1261
1706,2023-07-30 19:51:42,ETRometer_1_SCD30-1,-1.0,391.0,32.17,38.85,1261
1707,2023-07-30 19:51:42,ETRometer_1_SCD30-2,-1.0,438.64,32.28,38.79,1261
1708,2023-07-30 19:51:58,ETRometer_1_SCD30-0,-1.0,472.3,32.01,39.17,1262
1709,2023-07-30 19:51:58,ETRometer_1_SCD30-1,-1.0,390.09,32.17,38.88,1262
1710,2023-07-30 19:51:58,ETRometer_1_SCD30-2,-1.0,437.25,32.27,38.82,1262
1711,2023-07-30 19:52:27,ETRometer_1_SCD30-0,-1.0,473.5,32.0,39.17,1263
1712,2023-07-30 19:52:27,ETRometer_1_SCD30-1,-1.0,390.06,32.17,38.9,1263
1713,2023-07-30 19:52:27,ETRometer_1_SCD30-2,-1.0,435.52,32.26,38.78,1263
1714,2023-07-30 19:52:47,ETRometer_1_SCD30-0,-1.0,474.88,32.01,39.17,1264
1715,2023-07-30 19:52:47,ETRometer_1_SCD30-1,-1.0,390.17,32.2,38.88,1264
1716,2023-07-30 19:52:47,ETRometer_1_SCD30-2,-1.0,435.41,32.27,38.81,1264
1717,2023-07-30 19:53:03,ETRometer_1_SCD30-0,-1.0,475.66,32.01,39.2,1265
1718,2023-07-30 19:53:03,ETRometer_1_SCD30-1,-1.0,389.96,32.2,38.87,1265
1719,2023-07-30 19:53:03,ETRometer_1_SCD30-2,-1.0,435.42,32.27,38.75,1265
1720,2023-07-30 19:53:16,ETRometer_1_SCD30-0,-1.0,475.47,32.0,39.22,1266
1721,2023-07-30 19:53:16,ETRometer_1_SCD30-1,-1.0,390.31,32.18,38.87,1266
1722,2023-07-30 19:53:16,ETRometer_1_SCD30-2,-1.0,435.46,32.27,38.79,1266
1723,2023-07-30 19:53:30,ETRometer_1_SCD30-0,-1.0,475.61,32.0,39.2,1267
1724,2023-07-30 19:53:30,ETRometer_1_SCD30-1,-1.0,390.14,32.17,38.85,1267
1725,2023-07-30 19:53:30,ETRometer_1_SCD30-2,-1.0,434.92,32.28,38.79,1267
1726,2023-07-30 19:53:45,ETRometer_1_SCD30-0,-1.0,474.12,32.01,39.17,1268
1727,2023-07-30 19:53:45,ETRometer_1_SCD30-1,-1.0,389.81,32.17,38.88,1268
1728,2023-07-30 19:53:45,ETRometer_1_SCD30-2,-1.0,434.39,32.28,38.77,1268
1729,2023-07-30 19:53:59,ETRometer_1_SCD30-0,-1.0,475.01,32.0,39.2,1269
1730,2023-07-30 19:53:59,ETRometer_1_SCD30-1,-1.0,390.24,32.18,38.85,1269
1731,2023-07-30 19:53:59,ETRometer_1_SCD30-2,-1.0,433.52,32.28,38.79,1269
1732,2023-07-30 19:53:59,ETRometer_1_SCD30-0,-1.0,474.55,32.01,39.19,1270
1733,2023-07-30 19:53:59,ETRometer_1_SCD30-1,-1.0,390.2,32.18,38.88,1270
1734,2023-07-30 19:53:59,ETRometer_1_SCD30-2,-1.0,434.3,32.26,38.78,1270
1735,2023-07-30 19:54:27,ETRometer_1_SCD30-0,-1.0,474.29,32.0,39.21,1271
1736,2023-07-30 19:54:27,ETRometer_1_SCD30-1,-1.0,389.56,32.15,38.88,1271
1737,2023-07-30 19:54:27,ETRometer_1_SCD30-2,-1.0,435.64,32.27,38.81,1271
1738,2023-07-30 19:54:41,ETRometer_1_SCD30-0,-1.0,474.84,32.01,39.21,1272
1739,2023-07-30 19:54:41,ETRometer_1_SCD30-1,-1.0,389.86,32.18,38.88,1272
1740,2023-07-30 19:54:41,ETRometer_1_SCD30-2,-1.0,437.23,32.27,38.81,1272
1741,2023-07-30 19:54:54,ETRometer_1_SCD30-0,-1.0,475.69,32.01,39.21,1273
1742,2023-07-30 19:54:54,ETRometer_1_SCD30-1,-1.0,389.66,32.18,38.89,1273
1743,2023-07-30 19:54:54,ETRometer_1_SCD30-2,-1.0,437.1,32.3,38.81,1273
1744,2023-07-30 19:55:08,ETRometer_1_SCD30-0,-1.0,474.37,32.01,39.21,1274
1745,2023-07-30 19:55:08,ETRometer_1_SCD30-1,-1.0,389.95,32.2,38.86,1274
1746,2023-07-30 19:55:08,ETRometer_1_SCD30-2,-1.0,438.14,32.27,38.79,1274
1747,2023-07-30 19:55:23,ETRometer_1_SCD30-0,-1.0,474.35,32.01,39.17,1275
1748,2023-07-30 19:55:23,ETRometer_1_SCD30-1,-1.0,390.23,32.17,38.85,1275
1749,2023-07-30 19:55:23,ETRometer_1_SCD30-2,-1.0,438.23,32.27,38.81,1275
1750,2023-07-30 19:55:37,ETRometer_1_SCD30-0,-1.0,475.2,32.0,39.17,1276
1751,2023-07-30 19:55:37,ETRometer_1_SCD30-1,-1.0,390.32,32.17,38.88,1276
1752,2023-07-30 19:55:37,ETRometer_1_SCD30-2,-1.0,437.92,32.28,38.84,1276
1753,2023-07-30 19:56:22,ETRometer_1_SCD30-0,-1.0,476.41,32.01,39.21,1277
1754,2023-07-30 19:56:22,ETRometer_1_SCD30-1,-1.0,392.12,32.18,38.87,1277
1755,2023-07-30 19:56:22,ETRometer_1_SCD30-2,-1.0,435.84,32.27,38.81,1277
1756,2023-07-30 19:56:36,ETRometer_1_SCD30-0,-1.0,477.22,32.04,39.17,1278
1757,2023-07-30 19:56:36,ETRometer_1_SCD30-1,-1.0,393.16,32.15,38.88,1278
1758,2023-07-30 19:56:36,ETRometer_1_SCD30-2,-1.0,435.37,32.26,38.83,1278
1759,2023-07-30 19:56:50,ETRometer_1_SCD30-0,-1.0,477.86,32.01,39.19,1279
1760,2023-07-30 19:56:50,ETRometer_1_SCD30-1,-1.0,393.43,32.17,38.89,1279
1761,2023-07-30 19:56:50,ETRometer_1_SCD30-2,-1.0,435.86,32.27,38.81,1279
1762,2023-07-30 19:57:08,ETRometer_1_SCD30-0,-1.0,476.95,32.01,39.19,1280
1763,2023-07-30 19:57:08,ETRometer_1_SCD30-1,-1.0,393.93,32.18,38.84,1280
1764,2023-07-30 19:57:08,ETRometer_1_SCD30-2,-1.0,434.98,32.28,38.81,1280
1765,2023-07-30 19:57:26,ETRometer_1_SCD30-0,-1.0,475.85,32.01,39.25,1281
1766,2023-07-30 19:57:26,ETRometer_1_SCD30-1,-1.0,394.23,32.2,38.92,1281
1767,2023-07-30 19:57:26,ETRometer_1_SCD30-2,-1.0,434.12,32.28,38.79,1281
1768,2023-07-30 19:57:56,ETRometer_1_SCD30-0,-1.0,475.9,32.0,39.24,1282
1769,2023-07-30 19:57:56,ETRometer_1_SCD30-1,-1.0,395.12,32.17,38.84,1282
1770,2023-07-30 19:57:56,ETRometer_1_SCD30-2,-1.0,432.62,32.26,38.79,1282
1771,2023-07-30 19:58:10,ETRometer_1_SCD30-0,-1.0,475.8,32.04,39.21,1283
1772,2023-07-30 19:58:10,ETRometer_1_SCD30-1,-1.0,395.61,32.17,38.84,1283
1773,2023-07-30 19:58:10,ETRometer_1_SCD30-2,-1.0,430.11,32.28,38.79,1283
1774,2023-07-30 19:58:26,ETRometer_1_SCD30-0,-1.0,474.95,32.01,39.24,1284
1775,2023-07-30 19:58:26,ETRometer_1_SCD30-1,-1.0,394.66,32.2,38.87,1284
1776,2023-07-30 19:58:26,ETRometer_1_SCD30-2,-1.0,428.93,32.26,38.8,1284
1777,2023-07-30 19:58:41,ETRometer_1_SCD30-0,-1.0,475.54,32.01,39.19,1285
1778,2023-07-30 19:58:41,ETRometer_1_SCD30-1,-1.0,393.89,32.15,38.87,1285
1779,2023-07-30 19:58:41,ETRometer_1_SCD30-2,-1.0,427.93,32.28,38.79,1285
1780,2023-07-30 19:59:11,ETRometer_1_SCD30-0,-1.0,474.21,32.0,39.16,1286
1781,2023-07-30 19:59:11,ETRometer_1_SCD30-1,-1.0,394.45,32.18,38.85,1286
1782,2023-07-30 19:59:11,ETRometer_1_SCD30-2,-1.0,428.97,32.27,38.81,1286
1783,2023-07-30 19:59:30,ETRometer_1_SCD30-0,-1.0,473.94,32.03,39.2,1287
1784,2023-07-30 19:59:30,ETRometer_1_SCD30-1,-1.0,394.85,32.17,38.89,1287
1785,2023-07-30 19:59:30,ETRometer_1_SCD30-2,-1.0,429.02,32.28,38.82,1287
1786,2023-07-30 19:59:44,ETRometer_1_SCD30-0,-1.0,473.36,32.03,39.16,1288
1787,2023-07-30 19:59:44,ETRometer_1_SCD30-1,-1.0,395.48,32.2,38.86,1288
1788,2023-07-30 19:59:44,ETRometer_1_SCD30-2,-1.0,429.3,32.27,38.76,1288
1789,2023-07-30 19:59:58,ETRometer_1_SCD30-0,-1.0,473.68,32.03,39.21,1289
1790,2023-07-30 19:59:58,ETRometer_1_SCD30-1,-1.0,396.04,32.18,38.84,1289
1791,2023-07-30 19:59:58,ETRometer_1_SCD30-2,-1.0,429.34,32.26,38.79,1289
1792,2023-07-30 20:00:12,ETRometer_1_SCD30-0,-1.0,474.37,32.04,39.19,1290
1793,2023-07-30 20:00:12,ETRometer_1_SCD30-1,-1.0,395.73,32.18,38.89,1290
1794,2023-07-30 20:00:12,ETRometer_1_SCD30-2,-1.0,429.32,32.3,38.86,1290
1795,2023-07-30 20:00:31,ETRometer_1_SCD30-0,-1.0,474.99,32.01,39.17,1291
1796,2023-07-30 20:00:31,ETRometer_1_SCD30-1,-1.0,395.86,32.18,38.87,1291
1797,2023-07-30 20:00:31,ETRometer_1_SCD30-2,-1.0,429.97,32.28,38.82,1291
1798,2023-07-30 20:00:46,ETRometer_1_SCD30-0,-1.0,474.07,32.01,39.19,1292
1799,2023-07-30 20:00:46,ETRometer_1_SCD30-1,-1.0,395.94,32.17,38.85,1292
1800,2023-07-30 20:00:46,ETRometer_1_SCD30-2,-1.0,429.5,32.3,38.8,1292
1801,2023-07-30 20:01:00,ETRometer_1_SCD30-0,-1.0,474.22,32.03,39.19,1293
1802,2023-07-30 20:01:00,ETRometer_1_SCD30-1,-1.0,395.51,32.17,38.92,1293
1803,2023-07-30 20:01:00,ETRometer_1_SCD30-2,-1.0,429.03,32.27,38.79,1293
1804,2023-07-30 20:01:14,ETRometer_1_SCD30-0,-1.0,474.17,32.01,39.2,1294
1805,2023-07-30 20:01:14,ETRometer_1_SCD30-1,-1.0,395.82,32.18,38.89,1294
1806,2023-07-30 20:01:14,ETRometer_1_SCD30-2,-1.0,429.22,32.28,38.77,1294
1807,2023-07-30 20:01:28,ETRometer_1_SCD30-0,-1.0,473.43,32.0,39.18,1295
1808,2023-07-30 20:01:28,ETRometer_1_SCD30-1,-1.0,395.63,32.18,38.88,1295
1809,2023-07-30 20:01:28,ETRometer_1_SCD30-2,-1.0,428.26,32.26,38.79,1295
1810,2023-07-30 20:01:43,ETRometer_1_SCD30-0,-1.0,473.76,32.03,39.2,1296
1811,2023-07-30 20:01:43,ETRometer_1_SCD30-1,-1.0,395.25,32.18,38.88,1296
1812,2023-07-30 20:01:43,ETRometer_1_SCD30-2,-1.0,429.21,32.28,38.84,1296
1813,2023-07-30 20:01:57,ETRometer_1_SCD30-0,-1.0,473.81,32.04,39.19,1297
1814,2023-07-30 20:01:57,ETRometer_1_SCD30-1,-1.0,395.36,32.18,38.92,1297
1815,2023-07-30 20:01:57,ETRometer_1_SCD30-2,-1.0,428.86,32.26,38.82,1297
1816,2023-07-30 20:01:57,ETRometer_1_SCD30-0,-1.0,474.11,32.01,39.21,1298
1817,2023-07-30 20:01:57,ETRometer_1_SCD30-1,-1.0,394.08,32.18,38.83,1298
1818,2023-07-30 20:01:57,ETRometer_1_SCD30-2,-1.0,430.32,32.24,38.82,1298
1819,2023-07-30 20:02:28,ETRometer_1_SCD30-0,-1.0,473.02,32.03,39.19,1299
1820,2023-07-30 20:02:28,ETRometer_1_SCD30-1,-1.0,393.06,32.18,38.83,1299
1821,2023-07-30 20:02:28,ETRometer_1_SCD30-2,-1.0,430.73,32.27,38.81,1299
1822,2023-07-30 20:02:42,ETRometer_1_SCD30-0,-1.0,473.33,32.0,39.21,1300
1823,2023-07-30 20:02:42,ETRometer_1_SCD30-1,-1.0,392.88,32.2,38.88,1300
1824,2023-07-30 20:02:42,ETRometer_1_SCD30-2,-1.0,430.82,32.27,38.78,1300
1825,2023-07-30 20:02:56,ETRometer_1_SCD30-0,-1.0,473.16,32.01,39.17,1301
1826,2023-07-30 20:02:56,ETRometer_1_SCD30-1,-1.0,392.25,32.18,38.85,1301
1827,2023-07-30 20:02:56,ETRometer_1_SCD30-2,-1.0,430.31,32.3,38.81,1301
1828,2023-07-30 20:03:09,ETRometer_1_SCD30-0,-1.0,473.73,32.03,39.21,1302
1829,2023-07-30 20:03:09,ETRometer_1_SCD30-1,-1.0,392.67,32.17,38.84,1302
1830,2023-07-30 20:03:09,ETRometer_1_SCD30-2,-1.0,430.82,32.27,38.81,1302
1831,2023-07-30 20:03:24,ETRometer_1_SCD30-0,-1.0,473.9,31.98,39.2,1303
1832,2023-07-30 20:03:24,ETRometer_1_SCD30-1,-1.0,394.11,32.18,38.87,1303
1833,2023-07-30 20:03:24,ETRometer_1_SCD30-2,-1.0,432.47,32.27,38.79,1303
1834,2023-07-30 20:03:38,ETRometer_1_SCD30-0,-1.0,473.45,32.03,39.19,1304
1835,2023-07-30 20:03:38,ETRometer_1_SCD30-1,-1.0,394.21,32.17,38.85,1304
1836,2023-07-30 20:03:38,ETRometer_1_SCD30-2,-1.0,432.86,32.26,38.78,1304
1837,2023-07-30 20:03:52,ETRometer_1_SCD30-0,-1.0,474.14,32.03,39.23,1305
1838,2023-07-30 20:03:52,ETRometer_1_SCD30-1,-1.0,393.98,32.18,38.85,1305
1839,2023-07-30 20:03:52,ETRometer_1_SCD30-2,-1.0,432.62,32.26,38.79,1305
1840,2023-07-30 20:04:05,ETRometer_1_SCD30-0,-1.0,475.09,32.01,39.2,1306
1841,2023-07-30 20:04:05,ETRometer_1_SCD30-1,-1.0,394.04,32.18,38.84,1306
1842,2023-07-30 20:04:05,ETRometer_1_SCD30-2,-1.0,432.31,32.27,38.79,1306
1843,2023-07-30 20:04:20,ETRometer_1_SCD30-0,-1.0,474.57,32.01,39.21,1307
1844,2023-07-30 20:04:20,ETRometer_1_SCD30-1,-1.0,394.92,32.17,38.83,1307
1845,2023-07-30 20:04:20,ETRometer_1_SCD30-2,-1.0,431.87,32.27,38.75,1307
1846,2023-07-30 20:04:34,ETRometer_1_SCD30-0,-1.0,474.36,32.0,39.2,1308
1847,2023-07-30 20:04:34,ETRometer_1_SCD30-1,-1.0,394.12,32.17,38.85,1308
1848,2023-07-30 20:04:34,ETRometer_1_SCD30-2,-1.0,431.97,32.28,38.82,1308
1849,2023-07-30 20:04:49,ETRometer_1_SCD30-0,-1.0,473.39,32.01,39.2,1309
1850,2023-07-30 20:04:49,ETRometer_1_SCD30-1,-1.0,393.84,32.18,38.88,1309
1851,2023-07-30 20:04:49,ETRometer_1_SCD30-2,-1.0,432.15,32.27,38.76,1309
1852,2023-07-30 20:05:04,ETRometer_1_SCD30-0,-1.0,471.95,32.01,39.25,1310
1853,2023-07-30 20:05:04,ETRometer_1_SCD30-1,-1.0,394.77,32.17,38.88,1310
1854,2023-07-30 20:05:04,ETRometer_1_SCD30-2,-1.0,432.25,32.27,38.83,1310
1855,2023-07-30 20:05:32,ETRometer_1_SCD30-0,-1.0,473.1,32.03,39.2,1311
1856,2023-07-30 20:05:32,ETRometer_1_SCD30-1,-1.0,395.42,32.17,38.84,1311
1857,2023-07-30 20:05:32,ETRometer_1_SCD30-2,-1.0,432.69,32.27,38.75,1311
1858,2023-07-30 20:05:46,ETRometer_1_SCD30-0,-1.0,473.76,32.04,39.16,1312
1859,2023-07-30 20:05:46,ETRometer_1_SCD30-1,-1.0,395.18,32.17,38.88,1312
1860,2023-07-30 20:05:46,ETRometer_1_SCD30-2,-1.0,432.33,32.28,38.75,1312
1861,2023-07-30 20:06:00,ETRometer_1_SCD30-0,-1.0,473.5,32.04,39.23,1313
1862,2023-07-30 20:06:00,ETRometer_1_SCD30-1,-1.0,395.21,32.2,38.86,1313
1863,2023-07-30 20:06:00,ETRometer_1_SCD30-2,-1.0,432.57,32.28,38.79,1313
1864,2023-07-30 20:06:15,ETRometer_1_SCD30-0,-1.0,472.1,32.01,39.22,1314
1865,2023-07-30 20:06:15,ETRometer_1_SCD30-1,-1.0,394.61,32.18,38.85,1314
1866,2023-07-30 20:06:15,ETRometer_1_SCD30-2,-1.0,432.72,32.27,38.81,1314
1867,2023-07-30 20:06:29,ETRometer_1_SCD30-0,-1.0,471.96,32.04,39.21,1315
1868,2023-07-30 20:06:29,ETRometer_1_SCD30-1,-1.0,395.04,32.17,38.83,1315
1869,2023-07-30 20:06:29,ETRometer_1_SCD30-2,-1.0,433.03,32.26,38.82,1315
1870,2023-07-30 20:06:43,ETRometer_1_SCD30-0,-1.0,472.08,32.03,39.17,1316
1871,2023-07-30 20:06:43,ETRometer_1_SCD30-1,-1.0,396.11,32.2,38.82,1316
1872,2023-07-30 20:06:43,ETRometer_1_SCD30-2,-1.0,433.55,32.28,38.81,1316
1873,2023-07-30 20:06:57,ETRometer_1_SCD30-0,-1.0,472.62,32.03,39.21,1317
1874,2023-07-30 20:06:57,ETRometer_1_SCD30-1,-1.0,396.16,32.2,38.88,1317
1875,2023-07-30 20:06:57,ETRometer_1_SCD30-2,-1.0,434.86,32.27,38.81,1317
